ID,GJAHR,INDICATOR_IV,KEY_FIGURE,GSCEN,CRITER_CRITER,EUT_ACTIVITIES_ID
1,2021,NA,0,ACT  ,BIO_EIA          ,1
3,2021,NA,0,ACT  ,BIO_LBS          ,1
21,2021, ,0.25952,ACT  ,COK          ,1
22,2021,,80.69,ACT  ,CST          ,1
23,2021,,0.3942,ACT  ,EFA        ,1
24,2021,,0.30222,ACT  ,EFC          ,1
25,2021,,61.33,ACT  ,HAS    ,1
26,2021,,158.009,ACT  ,HMT  ,1
27,2021,,0.42705,ACT  ,IRC          ,1
28,2021,,0.26499,ACT  ,STO ,1
30,2021,YES,0,ACT  ,XYLOL        ,1
32,2021,,0.93,ACT  ,POL_AOX          ,1
36,2021,,5.075,ACT  ,POL_DEC_38       ,1
37,2021,,3.035,ACT  ,POL_HEC_26       ,1
38,2021,,35.325,ACT  ,POL_HEC_28       ,1
39,2021,,120.455,ACT  ,POL_NECF_6       ,1
45,2021,,65.52,ACT  ,POL_SECP_20      ,1
52,2021,YES,0,ACT  ,WAT_EIA          ,1
54,2021,YES,0,ACT  ,IBH,1
56,2021,YES,0,ACT  ,ILO,1
58,2021,YES,0,ACT  ,OEC,1
60,2021,YES,0,ACT  ,UNG,1
62,2021,YES,0,ACT  ,ADS          ,1
78,2021,,0.141,ACT  ,COK          ,1
79,2021,,99.09,ACT  ,CST          ,1
80,2021,,0.272,ACT  ,EA           ,1
81,2021,,0.217,ACT  ,EC           ,1
82,2021,,75.86,ACT  ,HAS          ,1
83,2021,,1.326,ACT  ,HMT          ,1
84,2021,,0.306,ACT  ,IRC          ,1
86,2021,,0.16,ACT  ,STO          ,1
2,2021,YES,0,ACT  ,IBH,2
4,2021,YES,0,ACT  ,ILO,2
5,2021,YES,0,ACT  ,OEC,2
6,2021,YES,0,ACT  ,UNG,2
7,2021,YES,0,ACT  ,ADS          ,2
8,2021,YES,0,ACT  ,ADS_DNSH     ,2
9,2021,YES,0,ACT  ,ADS_MEAS     ,2
10,2021,YES,0,ACT  ,ADS_NBS      ,2
11,2021,YES,0,ACT  ,ADS_RES      ,2
12,2021,YES,0,ACT  ,ADS_STRG     ,2
13,2021,YES,0,ACT  ,CP_BP        ,2
14,2021,YES,0,ACT  ,CVA_OTR      ,2
15,2021,YES,0,ACT  ,CVA_SCALE10  ,2
16,2021,YES,0,ACT  ,RISK         ,2
17,2021,YES,0,ACT  ,RISK_ASM     ,2
18,2021,YES,0,ACT  ,RISK_MAT     ,2
19,2021,YES,0,ACT  ,RISK_SCREEN  ,2
20,2021,YES,0,ACT  ,CALC         ,2
29,2021,YES,0,ACT  ,VERF         ,2
31,2021,            ,0.0062,ACT  ,PXYLOL       ,2
33,2021,YES,0,ACT  ,BIO_EIA          ,2
34,2021,YES,0,ACT  ,BIO_LBS          ,2
35,2021,YES,0,ACT  ,BIO_LBS          ,2
40,2021,YES,0,ACT  ,BIO_MEAS         ,2
41,2021,YES,0,ACT  ,BIO_MEAS         ,2
42,2021,YES,0,ACT  ,ADS          ,2
43,2021,YES,0,ACT  ,ADS_ASM      ,2
44,2021,YES,0,ACT  ,ADS_EXAST    ,2
46,2021,YES,0,ACT  ,ADS_NBS      ,2
47,2021,YES,0,ACT  ,ADS_NEWAST   ,2
48,2021,YES,0,ACT  ,ADS_RES      ,2
49,2021,YES,0,ACT  ,ADS_STRG     ,2
50,2021,YES,0,ACT  ,CP_BP        ,2
51,2021,YES,0,ACT  ,CVA_OTR      ,2
53,2021,YES,0,ACT  ,CVA_SCALE10  ,2
55,2021,YES,0,ACT  ,RISK         ,2
57,2021,YES,0,ACT  ,RISK         ,2
59,2021,YES,0,ACT  ,RISK_MAT     ,2
61,2021,YES,0,ACT  ,WAT_EIA          ,2
63,2021,            ,0.0295,ACT  ,STO          ,2
64,2021,            ,0.89,ACT  ,POL_TP           ,2
65,2021,NA,0,ACT  ,CEC              ,2
66,2021,            ,11,ACT  ,POL_NH3_NLOCF    ,2
67,2021,            ,12,ACT  ,POL_NH3_ELOCF    ,2
68,2021,            ,15,ACT  ,POL_TIN          ,2
69,2021,            ,17,ACT  ,POL_TOC          ,2
70,2021,            ,172,ACT  ,POL_NOX_ELOCF    ,2
71,2021,            ,19,ACT  ,POL_CR           ,2
72,2021,YES,0,ACT  ,RISK         ,2
73,2021,            ,21,ACT  ,POL_TN           ,2
74,2021,            ,27,ACT  ,POL_TSS          ,2
75,2021,            ,38,ACT  ,POL_NI           ,2
76,2021,            ,45,ACT  ,POL_CU           ,2
77,2021,            ,45,ACT  ,POL_ZN           ,2
85,2021,            ,73,ACT  ,POL_NOX_NLOCF    ,2
