ID,ECO_ACT_ECO_ACT,SC_OBJECT_ID,TYP_CONT_ID,ENV_OB_ID,CRITER_CRITER
1,EA_C_ORC,CCA,DNSH,CCM,DNSH_CCM_ETHYL
2,EA_C_ORC,CCA,DNSH,CCM,DNSH_CCM_STYR
3,EA_C_ORC,CCA,DNSH,CCM,DNSH_CCM_ADAC
4,EA_C_ORC,CCA,DNSH,CCM,DNSH_CCM_XYLOL
5,EA_C_ORC,CCM,DNSH,CCA,DNSH_CCA_RISK
6,EA_C_ORC,CCM,DNSH,CCA,DNSH_CCA_RISK_SCREEN
7,EA_C_ORC,CCM,DNSH,CCA,DNSH_CCA_RISK_MAT
8,EA_C_ORC,CCM,DNSH,CCA,DNSH_CCA_ADS_ASM
9,EA_C_ORC,CCM,DNSH,CCA,DNSH_CCA_CVA_SCALE10
10,EA_C_ORC,CCM,DNSH,CCA,DNSH_CCA_CVA_OTR
11,EA_C_ORC,CCM,DNSH,CCA,DNSH_CCA_CP_BP
12,EA_C_ORC,CCM,DNSH,CCA,DNSH_CCA_ADS_EXAST
13,EA_C_ORC,CCM,DNSH,CCA,DNSH_CCA_ADS_NEWAST
14,EA_C_ORC,CCM,DNSH,CCA,DNSH_CCA_ADS
15,EA_C_ORC,CCM,DNSH,CCA,DNSH_CCA_ADS_RES
16,EA_C_ORC,CCM,DNSH,CCA,DNSH_CCA_ADS_NBS
17,EA_C_ORC,CCM,DNSH,CCA,DNSH_CCA_ADS_STRG
18,EA_C_ORC,CCM,DNSH,WAT,DNSH_WAT_EIA
19,EA_C_ORC,CCM,DNSH,BIO,DNSH_BIO_EIA
20,EA_C_ORC,CCM,DNSH,BIO,DNSH_BIO_LBS
21,EA_C_ORC,CCM,DNSH,BIO,DNSH_BIO_MEAS
22,EA_C_ORC,CCM,DNSH,POL,DNSH_POL_NOX_NLOCF
23,EA_C_ORC,CCM,DNSH,POL,DNSH_POL_NOX_ELOCF
24,EA_C_ORC,CCM,DNSH,POL,DNSH_POL_NH3_NLOCF
25,EA_C_ORC,CCM,DNSH,POL,DNSH_POL_NH3_ELOCF
26,EA_C_ORC,CCM,DNSH,POL,DNSH_POL_TOC
27,EA_C_ORC,CCM,DNSH,POL,DNSH_POL_COD
28,EA_C_ORC,CCM,DNSH,POL,DNSH_POL_TSS
29,EA_C_ORC,CCM,DNSH,POL,DNSH_POL_TN
