CONT_MEAS,CRITER,CRITER_DESCR,CRIT_UNIT,CRIT_U,CRIT_L,SUBST,COND_GHGU,COND_GHGL,COND_UNIT,ENGN_CATG,VEH_CATG,VEH_SCATG,POWER_L,POWER_U,IGN_TYP,EMS_STG,TYR_CLASS,ENGF_CLASS,VERF_EPREL,RM,RM_L,RM_U,COMBP_L,COMBP_U,OPH_L,TYP_COMB,COMB_UNIT,CALC_MEAS,TYP_PLANT,LADEN_L,LADEN_U,ENERGYV,CRITICALITY
GHG,DNSH_CCM_ETHYL,Climate risk and vulnerability assessment to assess the materiality of the physical climate risks on the economic activity,TCO2E/T        ,0.851,0,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_CCM_STYR,,TCO2E/T        ,0.564,0,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_CCM_ADAC,,TCO2E/T        ,0.76,0,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_CCM_XYLOL,,TCO2E/T        ,0.03,0,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
IMPL,DNSH_CCA_RISK,,INDICATOR (Y/N),0,0,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
IMPL,DNSH_CCA_RISK_SCREEN,Screening of the activity to identify which physical climate risks may affect the performance of the economic activity during its expected lifetime,INDICATOR (Y/N),0,0,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,3
IMPL,DNSH_CCA_RISK_MAT,The physical climate risks that are material to the activity have been identified,INDICATOR (Y/N),0,0,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,3
IMPL,DNSH_CCA_ADS_ASM,,INDICATOR (Y/N),0,0,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
IMPL,DNSH_CCA_CVA_SCALE10,"For activities with an expected lifespan of less than 10 years, the assessment is performed, at least by using climate projections at the smallest appropriate scale",INDICATOR (Y/N),0,0,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,3
IMPL,DNSH_CCA_CVA_OTR,The assessment is performed using the highest available resolution,INDICATOR (Y/N),0,0,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,3
IMPL,DNSH_CCA_CP_BP,The climate projections and assessment of impacts are based on best practice and available guidance,INDICATOR (Y/N),0,0,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,3
IMPL,DNSH_CCA_ADS_EXAST,"For existing activities and new activities using existing physical assets, the economic operator implements physical and non-physical solutions that reduce the most important identified physical climate risks that are material to that activity",INDICATOR (Y/N),0,0,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,3
IMPL,DNSH_CCA_ADS_NEWAST,"For new activities and existing activities using newly-built physical assets, the economic operator integrates the adaptation solutions that reduce the most important identified physical climate risks that are material to that activity",INDICATOR (Y/N),0,0,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
IMPL,DNSH_CCA_ADS,Implementation of adaptation solutions,INDICATOR (Y/N),0,0,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,3
IMPL,DNSH_CCA_ADS_RES,,INDICATOR (Y/N),0,0,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
IMPL,DNSH_CCA_ADS_NBS,,INDICATOR (Y/N),0,0,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
IMPL,DNSH_CCA_ADS_STRG,,INDICATOR (Y/N),0,0,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
IMPL,DNSH_WAT_EIA,EIA (Environmental Impact Assessment) (Directive 2011/92/EU),INDICATOR (Y/N),0,0,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,3
IMPL,DNSH_BIO_EIA,EIA (Environmental Impact Assessment) (Directive 2011/92/EU),INDICATOR (Y/N),0,0,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,1
IMPL,DNSH_BIO_LBS,Location in or near biodiversity-sensitive areas,INDICATOR (Y/N),0,0,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,1
IMPL,DNSH_BIO_MEAS,"Where an EIA has been carried out, the required mitigation and compensation measures for protecting the environment are implemented.",INDICATOR (Y/N),0,0,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
BAT-AEL,DNSH_POL_NOX_NLOCF,Pollution from NOX of existing LOCF,MG/NM3         ,100,60,NOX         ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
BAT-AEL,DNSH_POL_NOX_ELOCF,Pollution from NOX of new LOCF,MG/NM3         ,200,70,NOX         ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
BAT-AEL,DNSH_POL_NH3_NLOCF,Pollution from NH3 of new LOCF,MG/NM3         ,15,5,NH3         ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
BAT-AEL,DNSH_POL_NH3_ELOCF,Pollution from NH3 of existing LOCF,MG/NM3         ,15,5,NH3         ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
BAT-AEL,DNSH_POL_TOC,Pollution from Total Organic Carbon into water,MG/L           ,33,10,TOC         ,33,,T        ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
BAT-AEL,DNSH_POL_COD,Pollution from Chemical Oxygen Demand into water,MG/L           ,100,30,COD         ,10,,T        ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
BAT-AEL,DNSH_POL_TSS,Pollution from Total Suspended Solids into water,MG/L           ,35,5,TSS         ,35,,T        ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
BAT-AEL,DNSH_POL_TN,Pollution from Total Nitrogen into water,MG/L           ,25,5,N           ,25,,T        ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
BAT-AEL,DNSH_POL_TIN,Pollution from Total Inorganic Nitrogen into water,MG/L           ,20,5,IN          ,2,,T        ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
BAT-AEL,DNSH_POL_TP,,MG/L           ,3,0.5,P           ,300,,KG       ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
BAT-AEL,DNSH_POL_AOX,Pollution from Adsorbable organically bound,MG/L           ,1,0.2,AOX         ,100,,KG       ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,3
BAT-AEL,DNSH_POL_CR,Pollution from Chromium into water,?G/L.          ,25,5,CR          ,25,,KG       ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
BAT-AEL,DNSH_POL_CU,Pollution from Copper into water,?G/L.          ,50,5,CU          ,5,,KG       ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
BAT-AEL,DNSH_POL_NI,,?G/L.          ,50,5,NI          ,5,,KG       ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
BAT-AEL,DNSH_POL_ZN,,?G/L.          ,300,20,ZN          ,30,,KG       ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
IMPL,DNSH_CCM_FDS,,INDICATOR (Y/N),0,0,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
IMPL,DNSH_CCM_ABIO,,INDICATOR (Y/N),0,0,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_CCM_ACE,,TCO2E/T        ,0.851,0,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_CCM_PROP,,TCO2E/T        ,0.851,0,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_CCM_BUT,,TCO2E/T        ,0.851,0,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_CCM_MALK,,TCO2E/T        ,0.03,0,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_CCM_CYHEX,,TCO2E/T        ,0.03,0,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_CCM_BENZ,,TCO2E/T        ,0.03,0,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_CCM_TOL,,TCO2E/T        ,0.03,0,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_CCM_OXYLOL,,TCO2E/T        ,0.03,0,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_CCM_MXYLOL,,TCO2E/T        ,0.03,0,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_CCM_ETHBENZ,,TCO2E/T        ,0.03,0,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_CCM_CUME,,TCO2E/T        ,0.03,0,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_CCM_BIPHEN,,TCO2E/T        ,0.03,0,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_CCM_TERPHEN,,TCO2E/T        ,0.03,0,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_CCM_VINTOL,,TCO2E/T        ,0.03,0,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_CCM_VINCHL,,TCO2E/T        ,0.268,0,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
